Address,Price,Links,Dates,Details
"10 Long Spur, Littleton, CO 80127","$849,000 ",https://www.zillow.com/homedetails/10-Long-Spur-Littleton-CO-80127/13830109_zpid/,30 days on Zillow From 2023-08-23,"4 bds3 ba2,534 sqft"
"8140 Ralston Creek Avenue, Littleton, CO 80125","$730,000 ",https://www.zillow.com/homedetails/8140-Ralston-Creek-Ave-Littleton-CO-80125/300014250_zpid/,30 days on Zillow From 2023-08-23,"3 bds3 ba4,139 sqft"
"9687 S Deer Creek Canyon Road, Littleton, CO 80127","$625,000 ",https://www.zillow.com/homedetails/9687-S-Deer-Creek-Canyon-Rd-Littleton-CO-80127/13838166_zpid/,30 days on Zillow From 2023-08-23,"3 bds1 ba1,913 sqft"
"Harrington Plan, Village Cooperative of Chatfield (Active Adults 62+)","$214,000+",https://www.zillow.com/community/village-cooperative-of-chatfield-active-adults-62/2080863152_zpid/,Open: M: 9:00 AM-5:00 P... From 2023-08-23,"2 bds2 ba1,356 sqft"
"7891 Julsburg Circle, Littleton, CO 80125","$850,000 ",https://www.zillow.com/homedetails/7891-Julsburg-Cir-Littleton-CO-80125/245219499_zpid/,"Price cut: $25,000 (Aug 8) From 2023-08-23","4 bds3 ba3,847 sqft"
"2896 W Riverwalk Circle Unit A213, Littleton, CO 80123","$465,000 ",https://www.zillow.com/homedetails/2896-W-Riverwalk-Cir-A213-Littleton-CO-80123/54648154_zpid/,"Price cut: $6,200 (Jul 19) From 2023-08-23","2 bds2 ba1,178 sqft"
"5520 Morning Glory Lane, Littleton, CO 80123","$1,300,000 ",https://www.zillow.com/homedetails/5520-Morning-Glory-Ln-Littleton-CO-80123/13154091_zpid/,"Price cut: $150,000 (Aug 22) From 2023-08-23","7 bds4 ba4,508 sqft"
"11713 Elk Head Range Road, Littleton, CO 80127","$574,999 ",https://www.zillow.com/homedetails/11713-Elk-Head-Range-Rd-Littleton-CO-80127/13831295_zpid/,Price cut: $1 (Aug 10) From 2023-08-23,"3 bds4 ba1,932 sqft"
"7449 S Kendall Boulevard, Littleton, CO 80128","$874,997 ",https://www.zillow.com/homedetails/7449-S-Kendall-Blvd-Littleton-CO-80128/13823976_zpid/,3D Tour From 2023-08-23,"4 bds3 ba3,665 sqft"
"10701 Hondah Drive, Littleton, CO 80127","$1,499,999 ",https://www.zillow.com/homedetails/10701-Hondah-Dr-Littleton-CO-80127/130538925_zpid/,33 days on Zillow From 2023-08-23,"4 bds4 ba4,790 sqft"
"6428 S Harlan Way, Littleton, CO 80123","$679,000 ",https://www.zillow.com/homedetails/6428-S-Harlan-Way-Littleton-CO-80123/13822764_zpid/,"Price cut: $20,000 (Aug 3) From 2023-08-23","3 bds3 ba2,210 sqft"
"9830 Banner Peak Street, Littleton, CO 80125","$735,000 ",https://www.zillow.com/homedetails/9830-Banner-Peak-St-Littleton-CO-80125/331683873_zpid/,"Price cut: $17,900 (Jul 23) From 2023-08-23","3 bds3 ba3,325 sqft"
"6640 S Windermere Street, Littleton, CO 80120","$750,000 ",https://www.zillow.com/homedetails/6640-S-Windermere-St-Littleton-CO-80120/13156845_zpid/,159 days on Zillow From 2023-08-24,"4 bds2 ba2,544 sqft"
"11492 Stonewash Street, Littleton, CO 80125","$849,900 ",https://www.zillow.com/homedetails/11492-Stonewash-Ln-Littleton-CO-80125/2058498067_zpid/,3D Tour From 2023-08-24,"3 bds4 ba4,025 sqft"
"8332 Mount Kataka Street, Littleton, CO 80125","$754,990 ",https://www.zillow.com/homedetails/8332-Mount-Kataka-St-Littleton-CO-80125/2058483696_zpid/,Open: Monday - Saturday... From 2023-08-24,"3 bds3 ba3,264 sqft"
"Terrain Plan, Prospect Village at Sterling Ranch - Townhomes","$479,990+",https://www.zillow.com/community/prospect-village-at-sterling-ranch-townhomes/2058937587_zpid/,Open: Monday - Saturday... From 2023-08-24,"3 bds3 ba1,375 sqft"
"Foothills Plan, Prospect Village at Sterling Ranch - Townhomes","$489,990+",https://www.zillow.com/community/prospect-village-at-sterling-ranch-townhomes/2058937588_zpid/,Open: Monday - Saturday... From 2023-08-24,"3 bds3 ba1,448 sqft"
"7858 Raphael Lane, Littleton, CO 80125","$3,295,000 ",https://www.zillow.com/homedetails/7858-Raphael-Ln-Littleton-CO-80125/108383012_zpid/,178 days on Zillow From 2023-08-24,"5 bds7 ba6,474 sqft"
"8550 Hotchkiss Loop, Littleton, CO 80125","$899,990 ",https://www.zillow.com/homedetails/8550-Hotchkiss-Loop-Littleton-CO-80125/2059144862_zpid/,Open: M:10AM-6PM;Tu:10A... From 2023-08-24,"4 bds3 ba4,177 sqft"
"7834 S Windermere Circle, Littleton, CO 80120","$629,000 ",https://www.zillow.com/homedetails/7834-S-Windermere-Cir-Littleton-CO-80120/13169345_zpid/,3D Tour From 2023-08-24,"5 bds3 ba2,194 sqft"
"5950 S Camargo Way, Littleton, CO 80123","$1,275,000 ",https://www.zillow.com/homedetails/5950-S-Camargo-Way-Littleton-CO-80123/13154552_zpid/,203 days on Zillow From 2023-08-24,"5 bds4 ba4,878 sqft"
"6733 Big Horn Trail, Littleton, CO 80125","$849,000 ",https://www.zillow.com/homedetails/6733-Big-Horn-Trl-Littleton-CO-80125/13488169_zpid/,3D Tour From 2023-08-24,"3 bds4 ba3,851 sqft"
"Aston Plan, Sterling Ranch Apex Collection","$555,990+",https://www.zillow.com/community/sterling-ranch-apex-collection/2060271185_zpid/,Open: M:10AM-6PM;Tu:10A... From 2023-08-24,"3 bds3 ba1,875 sqft"
"8525 Big Thompson Street, Littleton, CO 80125","$843,886 ",https://www.zillow.com/homedetails/8525-Big-Thompson-St-Littleton-CO-80125/2059144854_zpid/,Open: M:10AM-6PM;Tu:10A... From 2023-08-24,"3 bds3 ba4,918 sqft"
"8526 Big Thompson Street, Littleton, CO 80125","$956,759 ",https://www.zillow.com/homedetails/8526-Big-Thompson-St-Littleton-CO-80125/2061764143_zpid/,Open: M:10AM-6PM;Tu:10A... From 2023-08-24,"5 bds4 ba4,351 sqft"
"8018 Donatello Court, Littleton, CO 80125","$2,295,000 ",https://www.zillow.com/homedetails/8018-Donatello-Ct-Littleton-CO-80125/157719621_zpid/,Video Walkthrough From 2023-08-24,"4 bds3 ba4,361 sqft"
"8727 Middle Fork Street, Littleton, CO 80125","$719,990 ",https://www.zillow.com/homedetails/8727-Middle-Fork-St-Littleton-CO-80125/2061470838_zpid/,Open: M:10AM-6PM;Tu:10A... From 2023-08-24,"3 bds3 ba3,189 sqft"
"480 E Fremont Place Unit 410, Centennial, CO 80122","$487,500 ",https://www.zillow.com/homedetails/480-E-Fremont-Pl-UNIT-410-Littleton-CO-80122/319930939_zpid/,125 days on Zillow From 2023-08-24,"3 bds2 ba1,292 sqft"
"5604 S Prescott Street, Littleton, CO 80120","$1,600,000 ",https://www.zillow.com/homedetails/5604-S-Prescott-St-Littleton-CO-80120/13151836_zpid/,3D Tour From 2023-08-24,"5 bds5 ba4,500 sqft"
"4664 Ponderosa Trail, Littleton, CO 80125","$1,100,000 ",https://www.zillow.com/homedetails/4664-Ponderosa-Trl-Littleton-CO-80125/13488710_zpid/,"Price cut: $118,000 (Aug 1) From 2023-08-24","4 bds4 ba4,137 sqft"
"8521 Eckley Street, Littleton, CO 80125","$735,990 ",https://www.zillow.com/homedetails/8521-Eckley-St-Littleton-CO-80125/2057994792_zpid/,Open: Monday - Saturday... From 2023-08-24,"4 bds4 ba2,993 sqft"
"8732 Hotchkiss Street, Littleton, CO 80125","$756,761 ",https://www.zillow.com/homedetails/8732-Hotchkiss-St-Littleton-CO-80125/2061470865_zpid/,Open: M:10AM-6PM;Tu:10A... From 2023-08-24,"4 bds4 ba2,800 sqft"
"8491 Hotchkiss Loop, Littleton, CO 80125","$829,990 ",https://www.zillow.com/homedetails/8491-Hotchkiss-Loop-Littleton-CO-80125/2059144859_zpid/,Open: M:10AM-6PM;Tu:10A... From 2023-08-24,"4 bds3 ba3,111 sqft"
"8495 Big Thompson Street, Littleton, CO 80125","$899,990 ",https://www.zillow.com/homedetails/8495-Big-Thompson-St-Littleton-CO-80125/2062917516_zpid/,Open: M:10AM-6PM;Tu:10A... From 2023-08-24,"5 bds4 ba3,878 sqft"
"8485 Big Thompson Street, Littleton, CO 80125","$899,729 ",https://www.zillow.com/homedetails/8485-Big-Thompson-St-Littleton-CO-80125/2059144855_zpid/,Open: M:10AM-6PM;Tu:10A... From 2023-08-24,"4 bds3 ba2,937 sqft"
"8415 Mount Kataka Street, Littleton, CO 80125","$518,990 ",https://www.zillow.com/homedetails/8415-Mount-Kataka-St-Littleton-CO-80125/2058057858_zpid/,Open: Monday - Saturday... From 2023-08-24,"3 bds3 ba1,375 sqft"
